DATAFLOW,Perioden,Topics,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,UNIT_MULT
NL1_DOUT:DF_70203ned(1.0),2038JJ00,Indonesie_16,590,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,NederlandseAntilllenEnAruba_10,2623,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,Marokko_6,3654,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,LatijnsAmerika_9,2885,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,TotaalAfrika_5,8546,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,TotaalNietWesterseLanden_4,32707,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,InEnBuitenNederlandGeborenMoeders_1,194553,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,TotaalWesterseLanden_13,17322,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,Marokko_6,3652,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,Suriname_11,1794,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,OverigEuropa_15,7014,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,OverigeAfrika_7,4883,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,Turkije_12,3098,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,TotaalAfrika_5,8555,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,NietInNederlandGeborenMoeders_3,50387,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,TotaalAfrika_5,11584,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,EuropeseEconomischeRuimteEER_14,6326,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,OverigeAfrika_7,4898,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,TotaalWesterseLanden_13,13450,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,TotaalWesterseLanden_13,14489,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,TotaalNietWesterseLanden_4,33399,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,Turkije_12,4980,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,NietInNederlandGeborenMoeders_3,49353,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,Turkije_12,4586,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,NederlandseAntilllenEnAruba_10,3141,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,Turkije_12,4225,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,InNederlandGeborenMoeders_2,135240,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,OverigBuitenEuropa_17,1539,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,Azie_8,9946,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,InNederlandGeborenMoeders_2,135820,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,Indonesie_16,1036,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,OverigBuitenEuropa_17,1571,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,OverigeAfrika_7,6326,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,Indonesie_16,947,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,EuropeseEconomischeRuimteEER_14,7614,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,OverigeAfrika_7,6226,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,TotaalWesterseLanden_13,17753,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,OverigEuropa_15,7586,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,TotaalWesterseLanden_13,17710,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,NederlandseAntilllenEnAruba_10,2819,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,Suriname_11,1798,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,LatijnsAmerika_9,2677,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,NederlandseAntilllenEnAruba_10,2793,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,InNederlandGeborenMoeders_2,150083,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,Suriname_11,1778,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,LatijnsAmerika_9,2721,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,InNederlandGeborenMoeders_2,150549,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,InEnBuitenNederlandGeborenMoeders_1,200620,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,OverigeAfrika_7,5165,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,Marokko_6,3719,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,OverigEuropa_15,7143,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,TotaalAfrika_5,8732,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,Marokko_6,3689,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,OverigEuropa_15,7108,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,TotaalAfrika_5,8649,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,Turkije_12,3056,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,TotaalAfrika_5,8587,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,Turkije_12,3062,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,NederlandseAntilllenEnAruba_10,2606,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,NietInNederlandGeborenMoeders_3,50069,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,Suriname_11,1787,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,LatijnsAmerika_9,2924,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,NederlandseAntilllenEnAruba_10,2607,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,NietInNederlandGeborenMoeders_3,50155,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,Suriname_11,1792,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,InEnBuitenNederlandGeborenMoeders_1,195214,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,LatijnsAmerika_9,2941,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,NietInNederlandGeborenMoeders_3,50264,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,InEnBuitenNederlandGeborenMoeders_1,196192,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,OverigBuitenEuropa_17,1698,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,Azie_8,4926,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,Indonesie_16,1109,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,EuropeseEconomischeRuimteEER_14,6496,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,TotaalNietWesterseLanden_4,32371,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,NietInNederlandGeborenMoeders_3,46662,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,Suriname_11,3786,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,OverigeAfrika_7,5712,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,TotaalWesterseLanden_13,15430,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,OverigEuropa_15,5874,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,OverigBuitenEuropa_17,1500,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,Indonesie_16,1111,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,TotaalAfrika_5,11925,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,NederlandseAntilllenEnAruba_10,3129,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,EuropeseEconomischeRuimteEER_14,7388,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,Suriname_11,2313,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,LatijnsAmerika_9,2257,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,InNederlandGeborenMoeders_2,137527,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,TotaalWesterseLanden_13,17762,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,InEnBuitenNederlandGeborenMoeders_1,192265,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,TotaalNietWesterseLanden_4,33074,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,NietInNederlandGeborenMoeders_3,50744,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,Marokko_6,4349,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,Turkije_12,3244,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,TotaalAfrika_5,10010,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,OverigEuropa_15,7443,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,Turkije_12,3129,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,InNederlandGeborenMoeders_2,149113,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,OverigBuitenEuropa_17,1675,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,Azie_8,13023,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,OverigeAfrika_7,5389,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,Indonesie_16,643,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,NederlandseAntilllenEnAruba_10,2765,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,EuropeseEconomischeRuimteEER_14,7947,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,NietInNederlandGeborenMoeders_3,50132,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,Suriname_11,1769,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,LatijnsAmerika_9,2760,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,NietInNederlandGeborenMoeders_3,50004,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,TotaalWesterseLanden_13,17419,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,InEnBuitenNederlandGeborenMoeders_1,198702,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,OverigBuitenEuropa_17,1691,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,Marokko_6,3669,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,Azie_8,13631,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,OverigEuropa_15,7077,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,EuropeseEconomischeRuimteEER_14,8008,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,NederlandseAntilllenEnAruba_10,2610,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,Suriname_11,1782,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,LatijnsAmerika_9,2906,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,InNederlandGeborenMoeders_2,144484,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,TotaalNietWesterseLanden_4,32790,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,OverigEuropa_15,7011,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,Marokko_6,3662,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,InNederlandGeborenMoeders_2,163854,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,NederlandseAntilllenEnAruba_10,2058,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,NederlandseAntilllenEnAruba_10,2260,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,Suriname_11,4362,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,InNederlandGeborenMoeders_2,160059,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,LatijnsAmerika_9,1455,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,NederlandseAntilllenEnAruba_10,2451,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,LatijnsAmerika_9,1531,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,LatijnsAmerika_9,1605,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,InEnBuitenNederlandGeborenMoeders_1,196647,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,InEnBuitenNederlandGeborenMoeders_1,193886,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,InEnBuitenNederlandGeborenMoeders_1,191382,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,Marokko_6,6425,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,OverigEuropa_15,6189,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,Marokko_6,6269,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,OverigEuropa_15,6482,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,TotaalAfrika_5,12369,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,Marokko_6,6102,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,OverigEuropa_15,6743,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,TotaalAfrika_5,12092,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,Suriname_11,2232,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,Suriname_11,2108,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,NietInNederlandGeborenMoeders_3,50972,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,TotaalNietWesterseLanden_4,33210,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,NietInNederlandGeborenMoeders_3,50909,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,NietInNederlandGeborenMoeders_3,50827,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,InEnBuitenNederlandGeborenMoeders_1,194629,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,Azie_8,12550,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,OverigBuitenEuropa_17,1663,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,Azie_8,12689,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,TotaalAfrika_5,9569,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,EuropeseEconomischeRuimteEER_14,7908,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,EuropeseEconomischeRuimteEER_14,7923,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,EuropeseEconomischeRuimteEER_14,7936,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,TotaalNietWesterseLanden_4,32620,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,TotaalNietWesterseLanden_4,32606,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,TotaalWesterseLanden_13,17455,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,NietInNederlandGeborenMoeders_3,50030,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,TotaalNietWesterseLanden_4,32593,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,Turkije_12,3052,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,OverigBuitenEuropa_17,1691,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,Azie_8,13670,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,OverigBuitenEuropa_17,1692,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,Azie_8,13706,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,Indonesie_16,585,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,OverigBuitenEuropa_17,1692,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,Azie_8,13741,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,Indonesie_16,583,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,Indonesie_16,580,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,EuropeseEconomischeRuimteEER_14,8020,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,OverigeAfrika_7,4880,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,OverigeAfrika_7,4875,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,TotaalWesterseLanden_13,17315,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,TotaalWesterseLanden_13,17314,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,Indonesie_16,1099,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,InNederlandGeborenMoeders_2,162616,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,Suriname_11,4169,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,OverigeAfrika_7,5349,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,OverigeAfrika_7,5541,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,NietInNederlandGeborenMoeders_3,47489,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,TotaalNietWesterseLanden_4,33000,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,NietInNederlandGeborenMoeders_3,48212,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,TotaalWesterseLanden_13,14976,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,Turkije_12,4400,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,TotaalAfrika_5,12240,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,Azie_8,9267,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,OverigBuitenEuropa_17,1520,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,Azie_8,9615,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,NederlandseAntilllenEnAruba_10,3115,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,EuropeseEconomischeRuimteEER_14,7451,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,InNederlandGeborenMoeders_2,136552,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,NederlandseAntilllenEnAruba_10,3096,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,EuropeseEconomischeRuimteEER_14,7511,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,LatijnsAmerika_9,2297,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,Suriname_11,2165,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,LatijnsAmerika_9,2336,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,TotaalNietWesterseLanden_4,33144,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,InEnBuitenNederlandGeborenMoeders_1,193491,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,OverigEuropa_15,7518,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,Marokko_6,4165,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,OverigEuropa_15,7481,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,Turkije_12,3177,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,TotaalAfrika_5,9704,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,OverigBuitenEuropa_17,1668,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,Azie_8,12812,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,OverigBuitenEuropa_17,1672,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,Indonesie_16,661,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,Indonesie_16,651,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,Suriname_11,1772,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,OverigeAfrika_7,5268,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,NietInNederlandGeborenMoeders_3,50061,D,UNIT_NietInNederlandGeborenMoeders_3,0
